periodoEvento,nombreEvento,ciudad,estado,pais
2018 - 2019,All Star,Charlotte,North Carolina,USA
2019 - 2020,All Star,Chicago,Illinois,USA
2020 - 2021,All Star,Atlanta,Georgia,USA
2021 - 2022,All Star,Cleveland,Ohio,USA
